
============================================================
ANALISIS: MSFT | P2_TREND_PUT | ENTRADA: 437.75 | TP: 436.25 | SL: 440.75
16:15 | 453.05 | 454.25 | 452.88 | 453.64 | 363145 
16:30 | 453.69 | 453.78 | 452.77 | 452.83 | 274449 
16:45 | 452.84 | 453.32 | 452.29 | 453.14 | 308139 
17:00 | 453.12 | 454.66 | 453.00 | 454.60 | 360987 
17:15 | 454.58 | 455.51 | 454.33 | 454.93 | 445839 
17:30 | 454.93 | 455.21 | 454.22 | 455.09 | 258291 
17:45 | 455.15 | 455.51 | 455.00 | 455.35 | 342146 

============================================================
ANALISIS: TSLA | P2_TREND_PUT | ENTRADA: 337.44 | TP: 335.94 | SL: 341.94
Hora  |  Open  |  High  |  Low   |  Close |  Vol

============================================================
ANALISIS: AAPL | P2_TREND_PUT | ENTRADA: 207.54 | TP: 206.04 | SL: 210.54
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 211.72 | 211.93 | 211.30 | 211.54 | 1198750 
16:15 | 211.53 | 211.54 | 210.56 | 210.60 | 1074420 
16:30 | 210.59 | 210.66 | 209.77 | 209.85 | 1145167 
16:45 | 209.85 | 210.53 | 209.82 | 210.23 | 891872 
17:00 | 210.24 | 210.44 | 209.99 | 210.16 | 705217 
17:15 | 210.15 | 210.49 | 209.90 | 210.08 | 623062 
17:30 | 210.09 | 210.83 | 210.09 | 210.52 | 844785 
17:45 | 210.52 | 210.92 | 210.35 | 210.67 | 675290 
18:00 | 210.67 | 210.89 | 210.45 | 210.82 | 474887 
18:15 | 210.81 | 211.15 | 210.71 | 210.96 | 657815 
18:30 | 210.96 | 211.12 | 210.70 | 210.96 | 409247 
18:45 | 210.97 | 211.17 | 210.91 | 210.91 | 444767 
19:00 | 210.91 | 211.25 | 210.76 | 211.18 | 522006 
19:15 | 211.18 | 211.42 | 210.98 | 211.11 | 514859 
19:30 | 211.11 | 211.30 | 211.01 | 211.10 | 328293 
19:45 | 211.09 | 211.15 | 210.73 | 210.98 | 482639 
20:00 | 210.98 | 211.20 | 210.92 | 211.20 | 451749 
20:15 | 211.20 | 211.74 | 211.17 | 211.62 | 676672 
20:30 | 211.63 | 211.90 | 211.56 | 211.61 | 609471 
20:45 | 211.62 | 211.80 | 211.43 | 211.53 | 552003 
21:00 | 211.52 | 211.93 | 211.51 | 211.74 | 581904 
21:15 | 211.75 | 211.83 | 211.47 | 211.71 | 676417 
21:30 | 211.71 | 211.73 | 211.18 | 211.27 | 731009 
21:45 | 211.25 | 211.71 | 211.11 | 211.19 | 1865768 
15:30 | 207.78 | 208.27 | 204.38 | 205.53 | 4954636 
15:45 | 205.53 | 205.87 | 204.26 | 205.73 | 2259486 
18:00 | 455.35 | 456.00 | 454.91 | 455.43 | 403487 
18:15 | 455.47 | 455.82 | 454.90 | 455.26 | 184293 
18:30 | 455.25 | 455.41 | 454.77 | 455.01 | 144397 
18:45 | 455.05 | 455.70 | 454.85 | 455.58 | 151879 
19:00 | 455.56 | 455.80 | 454.75 | 455.00 | 197115 
19:15 | 454.95 | 456.19 | 454.94 | 456.03 | 301762 
19:30 | 456.01 | 456.05 | 454.64 | 454.70 | 300531 
19:45 | 454.73 | 454.78 | 453.95 | 454.31 | 237402 
20:00 | 454.33 | 454.36 | 453.29 | 453.40 | 252324 [ENTRADA]
16:00 | 340.75 | 344.64 | 339.86 | 342.62 | 5952609 
16:00 | 205.72 | 207.18 | 205.67 | 206.80 | 1996507 [ENTRADA]
20:15 | 453.39 | 453.64 | 452.69 | 453.60 | 277389 
16:15 | 342.63 | 343.26 | 338.30 | 340.28 | 4059037 
16:15 | 206.80 | 207.48 | 206.40 | 206.62 | 1383249 
16:30 | 206.61 | 207.42 | 206.23 | 207.41 | 1257641 
16:45 | 207.41 | 207.59 | 206.79 | 207.54 | 1054164 
17:00 | 207.55 | 208.04 | 207.38 | 207.60 | 968038 
17:15 | 207.61 | 207.78 | 206.96 | 207.33 | 755262 
17:30 | 207.32 | 207.96 | 207.28 | 207.70 | 573672 
17:45 | 207.70 | 207.84 | 207.38 | 207.63 | 436419 
18:00 | 207.64 | 208.04 | 207.58 | 207.99 | 439409 
18:15 | 208.00 | 208.58 | 207.99 | 208.48 | 827551 
18:30 | 208.49 | 208.56 | 208.07 | 208.22 | 666544 
18:45 | 208.21 | 208.72 | 208.18 | 208.57 | 526031 
19:00 | 208.57 | 209.48 | 208.56 | 209.32 | 788165 
19:15 | 209.32 | 209.47 | 208.87 | 208.93 | 617847 
19:30 | 208.93 | 209.20 | 208.72 | 208.74 | 521405 
19:45 | 208.74 | 208.77 | 208.35 | 208.41 | 491421 
20:00 | 208.42 | 208.46 | 207.97 | 208.02 | 503958 
20:15 | 208.00 | 208.47 | 207.78 | 208.03 | 770931 
20:30 | 208.04 | 208.64 | 208.03 | 208.42 | 436287 
20:45 | 208.43 | 208.74 | 208.21 | 208.66 | 402342 
21:00 | 208.67 | 208.80 | 208.34 | 208.40 | 534849 
21:15 | 208.40 | 208.41 | 207.96 | 208.13 | 591947 
21:30 | 208.12 | 208.44 | 208.10 | 208.15 | 689027 
21:45 | 208.15 | 208.93 | 208.15 | 208.76 | 2310201 
15:30 | 207.67 | 208.30 | 206.47 | 207.03 | 2445234 
15:45 | 207.02 | 207.94 | 206.70 | 207.51 | 1534852 
16:00 | 207.48 | 208.02 | 207.09 | 207.90 | 854231 
20:30 | 453.54 | 454.21 | 453.54 | 453.65 | 216174 
20:45 | 453.63 | 453.63 | 452.92 | 453.07 | 186448 
21:00 | 453.04 | 453.42 | 452.22 | 452.31 | 246179 
21:15 | 452.31 | 452.85 | 451.09 | 451.37 | 306012 
21:30 | 451.41 | 452.33 | 451.41 | 451.99 | 255086 
21:45 | 451.93 | 454.00 | 451.67 | 453.05 | 1528951 
15:30 | 452.05 | 453.00 | 449.47 | 451.07 | 2629382 
15:45 | 451.04 | 451.19 | 449.35 | 450.06 | 592464 
16:00 | 450.02 | 450.76 | 449.17 | 450.61 | 420086 
16:15 | 450.63 | 451.46 | 449.50 | 449.62 | 516943 
16:30 | 449.58 | 450.24 | 448.96 | 449.02 | 326785 
16:45 | 448.98 | 450.39 | 448.96 | 449.97 | 332117 
17:00 | 449.96 | 450.20 | 448.73 | 449.36 | 252216 
17:15 | 449.36 | 450.02 | 449.19 | 449.73 | 204616 
17:30 | 449.75 | 450.08 | 449.49 | 449.88 | 222096 
17:45 | 449.91 | 449.98 | 449.37 | 449.81 | 162692 
18:00 | 449.82 | 450.64 | 449.71 | 450.00 | 386482 
18:15 | 450.00 | 450.80 | 449.85 | 450.75 | 341394 
18:30 | 450.72 | 450.88 | 450.15 | 450.32 | 225452 
18:45 | 450.32 | 450.54 | 449.97 | 450.19 | 214319 
19:00 | 450.14 | 450.34 | 449.80 | 450.14 | 180605 
19:15 | 450.15 | 450.62 | 450.06 | 450.54 | 196171 
19:30 | 450.61 | 451.79 | 450.53 | 451.67 | 298325 
19:45 | 451.65 | 452.24 | 451.57 | 452.09 | 255903 
16:30 | 340.39 | 341.55 | 339.37 | 340.57 | 2740923 
16:45 | 340.60 | 341.45 | 338.85 | 339.39 | 2183980 
17:00 | 339.43 | 341.47 | 337.45 | 341.13 | 3335579 
17:15 | 341.15 | 343.48 | 340.51 | 342.73 | 3569192 
17:30 | 342.74 | 349.74 | 342.53 | 349.66 | 7460090 
17:45 | 349.67 | 350.00 | 346.07 | 346.35 | 4886454 
18:00 | 346.33 | 348.25 | 346.07 | 347.01 | 2550603 
18:15 | 347.01 | 347.40 | 346.50 | 347.23 | 1400872 
18:30 | 347.24 | 349.21 | 344.82 | 346.52 | 3698735 
18:45 | 346.47 | 346.85 | 345.26 | 346.15 | 2010247 
19:00 | 346.18 | 347.74 | 345.92 | 346.72 | 1903391 
19:15 | 346.77 | 346.77 | 343.24 | 344.57 | 3156270 
19:30 | 344.60 | 345.42 | 343.31 | 345.09 | 2157449 
19:45 | 345.09 | 347.71 | 344.70 | 347.70 | 2551844 
20:00 | 347.71 | 349.30 | 347.42 | 348.94 | 3412369 
20:15 | 348.94 | 349.26 | 346.57 | 346.73 | 2289631 
20:30 | 346.71 | 348.22 | 346.41 | 347.51 | 1997553 
20:45 | 347.53 | 350.00 | 347.17 | 348.36 | 3254871 
21:00 | 348.39 | 348.42 | 346.60 | 347.68 | 2496535 
21:15 | 347.69 | 348.95 | 347.02 | 347.93 | 2490295 
RESULTADO: EN CURSO
============================================================

20:00 | 452.01 | 452.64 | 451.81 | 452.52 | 220984 
21:30 | 347.90 | 348.89 | 345.51 | 345.78 | 2989068 
RESULTADO: EXITO
============================================================

21:45 | 345.77 | 348.77 | 345.72 | 347.43 | 4366581 
15:30 | 340.34 | 342.25 | 337.45 | 339.66 | 6977445 
15:45 | 339.67 | 339.80 | 336.32 | 337.16 | 4690213 
16:00 | 337.16 | 339.76 | 336.63 | 338.58 | 3778746 [ENTRADA]
16:15 | 338.61 | 341.84 | 337.92 | 338.04 | 3640040 
16:30 | 338.04 | 338.25 | 334.71 | 336.94 | 4226304 
16:45 | 336.99 | 338.49 | 336.86 | 337.44 | 2675322 
17:00 | 337.41 | 339.24 | 337.00 | 338.25 | 2266427 
17:15 | 338.28 | 339.69 | 338.12 | 339.16 | 2137485 
17:30 | 339.10 | 341.04 | 338.42 | 340.78 | 2064047 
17:45 | 340.78 | 341.08 | 339.80 | 340.23 | 1944889 
18:00 | 340.23 | 342.48 | 339.93 | 341.86 | 2038671 
18:15 | 341.90 | 343.13 | 341.77 | 342.44 | 2009301 
18:30 | 342.43 | 343.57 | 341.82 | 343.27 | 1862279 
18:45 | 343.37 | 345.37 | 343.31 | 344.62 | 2746081 
19:00 | 344.59 | 346.00 | 343.92 | 344.55 | 2059982 
19:15 | 344.52 | 346.14 | 344.46 | 345.43 | 1923481 
19:30 | 345.45 | 345.48 | 343.68 | 344.76 | 1855740 
19:45 | 344.76 | 344.89 | 343.62 | 344.54 | 1550913 
20:00 | 344.51 | 344.52 | 342.90 | 343.34 | 1608455 
20:15 | 343.34 | 343.51 | 341.65 | 343.29 | 2012144 
20:30 | 343.25 | 344.02 | 342.90 | 343.37 | 1411909 
20:45 | 343.37 | 343.45 | 341.14 | 341.44 | 1912143 
21:00 | 341.46 | 342.50 | 340.80 | 341.69 | 1910635 
21:15 | 341.67 | 342.40 | 339.60 | 339.84 | 1893279 
21:30 | 339.84 | 343.29 | 339.82 | 343.10 | 2454404 
21:45 | 343.06 | 344.16 | 341.19 | 342.73 | 3307742 
15:30 | 346.17 | 351.62 | 345.30 | 347.89 | 9306786 
15:45 | 347.86 | 349.75 | 346.01 | 348.01 | 3795378 
16:00 | 347.75 | 347.84 | 343.16 | 343.29 | 4111549 

============================================================
ANALISIS: AAPL | P2_TREND_PUT | ENTRADA: 207.63 | TP: 206.13 | SL: 210.63
Hora  |  Open  |  High  |  Low   |  Close |  Vol

============================================================
ANALISIS: MSFT | P2_TREND_PUT | ENTRADA: 453.05 | TP: 451.55 | SL: 456.05
Hora  |  Open  |  High  |  Low   |  Close |  Vol
21:00 | 451.87 | 451.89 | 451.14 | 451.64 | 191809 
21:15 | 451.64 | 451.76 | 450.95 | 451.28 | 159985 
21:30 | 451.26 | 451.89 | 451.22 | 451.77 | 194114 
21:45 | 451.78 | 453.30 | 451.50 | 452.90 | 1602073 
15:30 | 450.98 | 453.15 | 450.43 | 453.15 | 881345 
15:45 | 453.09 | 453.47 | 451.22 | 453.00 | 335676 
16:00 | 453.14 | 453.61 | 452.39 | 452.99 | 349971 
16:15 | 453.05 | 454.25 | 452.88 | 453.64 | 363145 
16:30 | 453.69 | 453.78 | 452.77 | 452.83 | 274449 
16:45 | 452.84 | 453.32 | 452.29 | 453.14 | 308139 
17:00 | 453.12 | 454.66 | 453.00 | 454.60 | 360987 
17:15 | 454.58 | 455.51 | 454.33 | 454.93 | 445839 
17:30 | 454.93 | 455.21 | 454.22 | 455.09 | 258291 
17:45 | 455.15 | 455.51 | 455.00 | 455.35 | 342146 
18:00 | 455.35 | 456.00 | 454.91 | 455.43 | 403487 
18:15 | 455.47 | 455.82 | 454.90 | 455.26 | 184293 
18:30 | 455.25 | 455.41 | 454.77 | 455.01 | 144397 
18:45 | 455.05 | 455.70 | 454.85 | 455.58 | 151879 
19:00 | 455.56 | 455.80 | 454.75 | 455.00 | 197115 
19:15 | 454.95 | 456.19 | 454.94 | 456.03 | 301762 
19:30 | 456.01 | 456.05 | 454.64 | 454.70 | 300531 
RESULTADO: EXITO
============================================================

17:00 | 210.24 | 210.44 | 209.99 | 210.16 | 705217 
17:15 | 210.15 | 210.49 | 209.90 | 210.08 | 623062 
17:30 | 210.09 | 210.83 | 210.09 | 210.52 | 844785 
17:45 | 210.52 | 210.92 | 210.35 | 210.67 | 675290 
18:00 | 210.67 | 210.89 | 210.45 | 210.82 | 474887 
18:15 | 210.81 | 211.15 | 210.71 | 210.96 | 657815 
18:30 | 210.96 | 211.12 | 210.70 | 210.96 | 409247 
18:45 | 210.97 | 211.17 | 210.91 | 210.91 | 444767 
19:00 | 210.91 | 211.25 | 210.76 | 211.18 | 522006 
19:15 | 211.18 | 211.42 | 210.98 | 211.11 | 514859 
19:30 | 211.11 | 211.30 | 211.01 | 211.10 | 328293 
19:45 | 211.09 | 211.15 | 210.73 | 210.98 | 482639 
20:00 | 210.98 | 211.20 | 210.92 | 211.20 | 451749 
20:15 | 211.20 | 211.74 | 211.17 | 211.62 | 676672 
20:30 | 211.63 | 211.90 | 211.56 | 211.61 | 609471 
20:45 | 211.62 | 211.80 | 211.43 | 211.53 | 552003 
21:00 | 211.52 | 211.93 | 211.51 | 211.74 | 581904 
21:15 | 211.75 | 211.83 | 211.47 | 211.71 | 676417 
21:30 | 211.71 | 211.73 | 211.18 | 211.27 | 731009 
21:45 | 211.25 | 211.71 | 211.11 | 211.19 | 1865768 
15:30 | 207.78 | 208.27 | 204.38 | 205.53 | 4954636 
15:45 | 205.53 | 205.87 | 204.26 | 205.73 | 2259486 
16:00 | 205.72 | 207.18 | 205.67 | 206.80 | 1996507 
16:15 | 206.80 | 207.48 | 206.40 | 206.62 | 1383249 
16:30 | 206.61 | 207.42 | 206.23 | 207.41 | 1257641 
16:45 | 207.41 | 207.59 | 206.79 | 207.54 | 1054164 
19:45 | 454.73 | 454.78 | 453.95 | 454.31 | 237402 
20:00 | 454.33 | 454.36 | 453.29 | 453.40 | 252324 
20:15 | 453.39 | 453.64 | 452.69 | 453.60 | 277389 
20:30 | 453.54 | 454.21 | 453.54 | 453.65 | 216174 
20:45 | 453.63 | 453.63 | 452.92 | 453.07 | 186448 
21:00 | 453.04 | 453.42 | 452.22 | 452.31 | 246179 [ENTRADA]
21:15 | 452.31 | 452.85 | 451.09 | 451.37 | 306012 
21:30 | 451.41 | 452.33 | 451.41 | 451.99 | 255086 

============================================================
ANALISIS: TSLA | P2_TREND_PUT | ENTRADA: 340.23 | TP: 338.73 | SL: 344.73
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 339.43 | 341.47 | 337.45 | 341.13 | 3335579 
17:15 | 341.15 | 343.48 | 340.51 | 342.73 | 3569192 
17:30 | 342.74 | 349.74 | 342.53 | 349.66 | 7460090 
17:45 | 349.67 | 350.00 | 346.07 | 346.35 | 4886454 
18:00 | 346.33 | 348.25 | 346.07 | 347.01 | 2550603 
18:15 | 347.01 | 347.40 | 346.50 | 347.23 | 1400872 
18:30 | 347.24 | 349.21 | 344.82 | 346.52 | 3698735 
18:45 | 346.47 | 346.85 | 345.26 | 346.15 | 2010247 
19:00 | 346.18 | 347.74 | 345.92 | 346.72 | 1903391 
19:15 | 346.77 | 346.77 | 343.24 | 344.57 | 3156270 
19:30 | 344.60 | 345.42 | 343.31 | 345.09 | 2157449 

============================================================
ANALISIS: NVDA | P2_TREND_PUT | ENTRADA: 133.56 | TP: 132.06 | SL: 138.06
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 207.55 | 208.04 | 207.38 | 207.60 | 968038 [ENTRADA]
21:45 | 451.93 | 454.00 | 451.67 | 453.05 | 1528951 
15:30 | 452.05 | 453.00 | 449.47 | 451.07 | 2629382 
15:45 | 451.04 | 451.19 | 449.35 | 450.06 | 592464 
16:00 | 450.02 | 450.76 | 449.17 | 450.61 | 420086 
16:15 | 450.63 | 451.46 | 449.50 | 449.62 | 516943 
16:30 | 449.58 | 450.24 | 448.96 | 449.02 | 326785 
16:45 | 448.98 | 450.39 | 448.96 | 449.97 | 332117 
17:00 | 449.96 | 450.20 | 448.73 | 449.36 | 252216 
17:15 | 449.36 | 450.02 | 449.19 | 449.73 | 204616 
17:30 | 449.75 | 450.08 | 449.49 | 449.88 | 222096 
17:45 | 449.91 | 449.98 | 449.37 | 449.81 | 162692 
18:00 | 449.82 | 450.64 | 449.71 | 450.00 | 386482 
18:15 | 450.00 | 450.80 | 449.85 | 450.75 | 341394 
18:30 | 450.72 | 450.88 | 450.15 | 450.32 | 225452 
18:45 | 450.32 | 450.54 | 449.97 | 450.19 | 214319 
19:00 | 450.14 | 450.34 | 449.80 | 450.14 | 180605 
19:15 | 450.15 | 450.62 | 450.06 | 450.54 | 196171 
19:30 | 450.61 | 451.79 | 450.53 | 451.67 | 298325 
19:45 | 345.09 | 347.71 | 344.70 | 347.70 | 2551844 
20:00 | 347.71 | 349.30 | 347.42 | 348.94 | 3412369 
20:15 | 348.94 | 349.26 | 346.57 | 346.73 | 2289631 
20:30 | 346.71 | 348.22 | 346.41 | 347.51 | 1997553 
20:45 | 347.53 | 350.00 | 347.17 | 348.36 | 3254871 
21:00 | 348.39 | 348.42 | 346.60 | 347.68 | 2496535 
21:15 | 347.69 | 348.95 | 347.02 | 347.93 | 2490295 
21:30 | 347.90 | 348.89 | 345.51 | 345.78 | 2989068 
21:45 | 345.77 | 348.77 | 345.72 | 347.43 | 4366581 
15:30 | 340.34 | 342.25 | 337.45 | 339.66 | 6977445 
15:45 | 339.67 | 339.80 | 336.32 | 337.16 | 4690213 
16:00 | 337.16 | 339.76 | 336.63 | 338.58 | 3778746 
16:15 | 338.61 | 341.84 | 337.92 | 338.04 | 3640040 
16:30 | 338.04 | 338.25 | 334.71 | 336.94 | 4226304 
16:45 | 336.99 | 338.49 | 336.86 | 337.44 | 2675322 
17:00 | 337.41 | 339.24 | 337.00 | 338.25 | 2266427 [ENTRADA]
17:15 | 338.28 | 339.69 | 338.12 | 339.16 | 2137485 
17:30 | 339.10 | 341.04 | 338.42 | 340.78 | 2064047 
17:45 | 340.78 | 341.08 | 339.80 | 340.23 | 1944889 

============================================================
16:00 | 132.67 | 133.15 | 132.11 | 132.61 | 10924948 
17:15 | 207.61 | 207.78 | 206.96 | 207.33 | 755262 
19:45 | 451.65 | 452.24 | 451.57 | 452.09 | 255903 
20:00 | 452.01 | 452.64 | 451.81 | 452.52 | 220984 
20:15 | 452.56 | 453.26 | 452.23 | 452.83 | 223559 
20:30 | 452.88 | 453.24 | 452.61 | 452.91 | 212463 
20:45 | 452.91 | 453.17 | 452.47 | 452.57 | 171006 
21:00 | 452.60 | 453.45 | 452.47 | 453.18 | 211095 
18:00 | 340.23 | 342.48 | 339.93 | 341.86 | 2038671 
ANALISIS: AMD | P2_TREND_PUT | ENTRADA: 116.06 | TP: 114.56 | SL: 119.06
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:15 | 132.60 | 132.74 | 131.68 | 132.66 | 8953140 
16:30 | 132.64 | 132.96 | 132.37 | 132.58 | 6210245 
16:45 | 132.58 | 133.78 | 132.50 | 133.52 | 8157986 
17:00 | 133.52 | 134.16 | 133.00 | 134.10 | 8678649 
17:30 | 207.32 | 207.96 | 207.28 | 207.70 | 573672 
17:45 | 207.70 | 207.84 | 207.38 | 207.63 | 436419 
18:00 | 207.64 | 208.04 | 207.58 | 207.99 | 439409 
18:15 | 208.00 | 208.58 | 207.99 | 208.48 | 827551 
18:30 | 208.49 | 208.56 | 208.07 | 208.22 | 666544 
RESULTADO: EXITO
============================================================

18:15 | 341.90 | 343.13 | 341.77 | 342.44 | 2009301 
18:30 | 342.43 | 343.57 | 341.82 | 343.27 | 1862279 
18:45 | 343.37 | 345.37 | 343.31 | 344.62 | 2746081 
19:00 | 344.59 | 346.00 | 343.92 | 344.55 | 2059982 
15:30 | 119.87 | 122.52 | 118.68 | 120.38 | 12755886 
17:15 | 134.10 | 134.28 | 133.70 | 134.16 | 5751381 
18:45 | 208.21 | 208.72 | 208.18 | 208.57 | 526031 
19:15 | 344.52 | 346.14 | 344.46 | 345.43 | 1923481 
15:45 | 120.40 | 120.44 | 117.87 | 118.81 | 6192817 

============================================================
ANALISIS: MSFT | P2_TREND_PUT | ENTRADA: 450.06 | TP: 448.56 | SL: 453.06
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:30 | 134.16 | 134.39 | 133.96 | 134.27 | 6197076 
19:00 | 208.57 | 209.48 | 208.56 | 209.32 | 788165 
19:30 | 345.45 | 345.48 | 343.68 | 344.76 | 1855740 
16:00 | 118.83 | 119.62 | 117.97 | 119.45 | 4315465 
16:15 | 119.46 | 119.48 | 118.11 | 119.36 | 2918958 
16:30 | 119.34 | 119.42 | 117.85 | 118.03 | 2721281 
16:45 | 118.03 | 118.54 | 118.00 | 118.04 | 1893269 
17:00 | 118.09 | 118.59 | 117.77 | 118.16 | 2424170 
17:15 | 118.16 | 118.24 | 117.36 | 118.01 | 2638978 
17:30 | 117.98 | 118.59 | 117.77 | 118.02 | 2186406 
17:45 | 118.02 | 118.08 | 117.37 | 117.88 | 1693275 
18:00 | 117.85 | 118.56 | 117.57 | 118.50 | 1492194 
18:15 | 118.50 | 118.90 | 118.17 | 118.76 | 1667557 
18:30 | 118.77 | 119.19 | 118.46 | 118.69 | 1897472 
18:45 | 118.69 | 118.82 | 118.38 | 118.55 | 1032509 
19:00 | 118.57 | 118.63 | 118.04 | 118.14 | 1076915 
19:15 | 118.15 | 118.15 | 116.91 | 117.22 | 1948992 
19:30 | 117.22 | 117.41 | 116.88 | 117.28 | 1191065 
19:45 | 117.26 | 117.61 | 117.11 | 117.25 | 1009413 
20:00 | 117.25 | 117.26 | 116.59 | 116.88 | 1253842 
20:15 | 116.88 | 117.15 | 116.73 | 116.79 | 941060 
15:30 | 450.98 | 453.15 | 450.43 | 453.15 | 881345 
17:45 | 134.26 | 134.59 | 133.98 | 134.52 | 5222037 
19:15 | 209.32 | 209.47 | 208.87 | 208.93 | 617847 
19:45 | 344.76 | 344.89 | 343.62 | 344.54 | 1550913 
20:30 | 116.78 | 117.43 | 116.77 | 117.39 | 1281010 
15:45 | 453.09 | 453.47 | 451.22 | 453.00 | 335676 
16:00 | 453.14 | 453.61 | 452.39 | 452.99 | 349971 
16:15 | 453.05 | 454.25 | 452.88 | 453.64 | 363145 
16:30 | 453.69 | 453.78 | 452.77 | 452.83 | 274449 
16:45 | 452.84 | 453.32 | 452.29 | 453.14 | 308139 
17:00 | 453.12 | 454.66 | 453.00 | 454.60 | 360987 
17:15 | 454.58 | 455.51 | 454.33 | 454.93 | 445839 
17:30 | 454.93 | 455.21 | 454.22 | 455.09 | 258291 
17:45 | 455.15 | 455.51 | 455.00 | 455.35 | 342146 
18:00 | 455.35 | 456.00 | 454.91 | 455.43 | 403487 
18:15 | 455.47 | 455.82 | 454.90 | 455.26 | 184293 
18:30 | 455.25 | 455.41 | 454.77 | 455.01 | 144397 
18:00 | 134.51 | 134.94 | 134.37 | 134.78 | 6120344 
19:30 | 208.93 | 209.20 | 208.72 | 208.74 | 521405 
20:00 | 344.51 | 344.52 | 342.90 | 343.34 | 1608455 
20:15 | 343.34 | 343.51 | 341.65 | 343.29 | 2012144 
20:30 | 343.25 | 344.02 | 342.90 | 343.37 | 1411909 
20:45 | 343.37 | 343.45 | 341.14 | 341.44 | 1912143 
21:00 | 341.46 | 342.50 | 340.80 | 341.69 | 1910635 
21:15 | 341.67 | 342.40 | 339.60 | 339.84 | 1893279 
21:30 | 339.84 | 343.29 | 339.82 | 343.10 | 2454404 
21:45 | 343.06 | 344.16 | 341.19 | 342.73 | 3307742 
15:30 | 346.17 | 351.62 | 345.30 | 347.89 | 9306786 
15:45 | 347.86 | 349.75 | 346.01 | 348.01 | 3795378 
16:00 | 347.75 | 347.84 | 343.16 | 343.29 | 4111549 
16:15 | 343.27 | 347.16 | 342.90 | 346.22 | 3820642 
16:30 | 346.19 | 346.27 | 342.77 | 342.80 | 3366215 
16:45 | 342.89 | 346.14 | 342.33 | 345.75 | 2936943 
17:00 | 345.80 | 347.80 | 345.30 | 346.94 | 3127830 
20:45 | 117.39 | 117.65 | 117.07 | 117.30 | 1226471 
21:00 | 117.31 | 117.36 | 117.11 | 117.27 | 805934 
18:45 | 455.05 | 455.70 | 454.85 | 455.58 | 151879 
18:15 | 134.80 | 135.08 | 134.58 | 134.97 | 5724488 
19:45 | 208.74 | 208.77 | 208.35 | 208.41 | 491421 
20:00 | 208.42 | 208.46 | 207.97 | 208.02 | 503958 
20:15 | 208.00 | 208.47 | 207.78 | 208.03 | 770931 
20:30 | 208.04 | 208.64 | 208.03 | 208.42 | 436287 
20:45 | 208.43 | 208.74 | 208.21 | 208.66 | 402342 
21:00 | 208.67 | 208.80 | 208.34 | 208.40 | 534849 
21:15 | 208.40 | 208.41 | 207.96 | 208.13 | 591947 
21:30 | 208.12 | 208.44 | 208.10 | 208.15 | 689027 
21:45 | 208.15 | 208.93 | 208.15 | 208.76 | 2310201 
15:30 | 207.67 | 208.30 | 206.47 | 207.03 | 2445234 
15:45 | 207.02 | 207.94 | 206.70 | 207.51 | 1534852 
16:00 | 207.48 | 208.02 | 207.09 | 207.90 | 854231 
16:15 | 207.90 | 208.15 | 207.57 | 207.84 | 964381 
16:30 | 207.83 | 208.09 | 207.66 | 207.98 | 798107 
16:45 | 207.98 | 208.47 | 207.53 | 207.59 | 784328 
17:00 | 207.58 | 207.79 | 207.36 | 207.55 | 634019 
RESULTADO: EXITO
============================================================

21:15 | 117.27 | 117.40 | 116.99 | 117.27 | 1068549 
19:00 | 455.56 | 455.80 | 454.75 | 455.00 | 197115 
18:30 | 134.98 | 135.44 | 134.83 | 134.91 | 7909883 
RESULTADO: EN CURSO
============================================================

21:30 | 117.27 | 117.41 | 116.99 | 117.15 | 1170647 
21:45 | 117.15 | 117.89 | 117.01 | 117.73 | 2843995 
15:30 | 117.02 | 117.50 | 115.88 | 116.42 | 3491680 [ENTRADA]
15:45 | 116.40 | 116.43 | 115.37 | 116.06 | 1813680 
16:00 | 116.06 | 116.42 | 115.86 | 116.16 | 1422155 
16:15 | 116.17 | 116.56 | 115.53 | 115.53 | 1678773 
16:30 | 115.54 | 115.69 | 114.40 | 114.61 | 2156912 
16:45 | 114.61 | 115.15 | 114.55 | 115.15 | 1239443 
17:00 | 115.13 | 115.46 | 114.71 | 115.25 | 1351386 
17:15 | 115.25 | 116.00 | 115.03 | 115.90 | 1561079 
17:30 | 115.89 | 115.96 | 115.42 | 115.83 | 981773 
17:45 | 115.83 | 115.92 | 115.31 | 115.48 | 834961 
18:00 | 115.47 | 115.84 | 115.25 | 115.77 | 786959 
18:15 | 115.78 | 115.98 | 115.52 | 115.86 | 699488 
18:30 | 115.83 | 116.27 | 115.82 | 116.01 | 809009 
18:45 | 116.02 | 116.37 | 116.01 | 116.16 | 628158 
19:00 | 116.16 | 116.43 | 116.03 | 116.29 | 551646 
19:15 | 116.31 | 116.42 | 116.03 | 116.24 | 719230 
19:15 | 454.95 | 456.19 | 454.94 | 456.03 | 301762 
19:30 | 456.01 | 456.05 | 454.64 | 454.70 | 300531 
19:45 | 454.73 | 454.78 | 453.95 | 454.31 | 237402 
20:00 | 454.33 | 454.36 | 453.29 | 453.40 | 252324 
