
============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 183.10 | TP: 181.60 | SL: 187.60
18:30 | 254.13 | 254.51 | 253.98 | 254.38 | 310865 
18:45 | 254.38 | 254.43 | 253.84 | 253.97 | 286455 
19:00 | 253.96 | 254.13 | 253.73 | 254.09 | 223391 
19:15 | 254.10 | 254.25 | 253.93 | 253.96 | 200955 
19:30 | 253.96 | 254.06 | 253.46 | 253.46 | 324511 
19:45 | 253.46 | 253.53 | 252.70 | 252.80 | 520464 
20:00 | 252.78 | 252.89 | 252.26 | 252.81 | 414092 
20:15 | 252.80 | 253.06 | 252.57 | 252.63 | 323652 
20:30 | 252.64 | 252.66 | 252.06 | 252.18 | 481537 
20:45 | 252.18 | 252.72 | 252.01 | 252.61 | 1559318 
14:30 | 252.22 | 252.46 | 250.77 | 251.86 | 1458042 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: TSLA | P2TrendPutStrategy | ENTRADA: 382.26 | TP: 380.76 | SL: 386.76
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 398.21 | 398.42 | 397.51 | 398.12 | 936262 
17:15 | 398.13 | 398.66 | 397.76 | 397.85 | 873389 
17:30 | 397.84 | 398.24 | 396.76 | 397.46 | 1239183 
17:45 | 397.48 | 397.98 | 397.06 | 397.44 | 925301 
18:00 | 397.40 | 397.54 | 396.20 | 396.88 | 987513 
18:15 | 396.86 | 397.23 | 396.55 | 397.17 | 694766 
18:30 | 397.18 | 398.04 | 397.00 | 397.33 | 918926 
18:45 | 397.30 | 398.06 | 397.30 | 397.68 | 840747 
19:00 | 397.72 | 398.55 | 397.29 | 397.47 | 1350982 
19:15 | 397.50 | 397.51 | 396.45 | 397.24 | 1209948 
19:30 | 397.19 | 397.58 | 395.86 | 396.79 | 1486490 
19:45 | 396.76 | 396.86 | 394.90 | 394.98 | 1568843 
20:00 | 394.99 | 395.94 | 394.69 | 395.62 | 1460063 
20:15 | 395.59 | 395.67 | 394.16 | 394.68 | 1385098 
20:30 | 394.68 | 394.85 | 393.30 | 393.54 | 1520367 
20:45 | 393.55 | 393.57 | 392.31 | 392.85 | 2713540 
14:30 | 387.27 | 387.27 | 379.72 | 382.82 | 5875132 
14:45 | 382.88 | 384.22 | 381.44 | 383.09 | 2735957 
15:00 | 383.08 | 384.15 | 382.56 | 383.21 | 2598810 
15:15 | 383.19 | 383.55 | 379.79 | 380.65 | 2839790 
15:30 | 380.64 | 382.71 | 380.52 | 381.26 | 2658274 
15:45 | 381.30 | 381.70 | 380.24 | 381.35 | 2033087 
16:00 | 381.33 | 384.08 | 381.32 | 383.81 | 2142337 
16:15 | 383.81 | 384.22 | 382.15 | 383.02 | 1645821 
16:30 | 383.06 | 383.09 | 381.35 | 381.36 | 1332325 
16:45 | 381.35 | 382.39 | 380.82 | 382.20 | 1511941 
17:00 | 382.18 | 383.65 | 381.78 | 382.58 | 1484086 [ENTRADA]
17:15 | 382.58 | 382.71 | 381.61 | 381.89 | 1072226 
17:30 | 381.91 | 382.63 | 381.12 | 382.02 | 1345863 
17:45 | 382.01 | 382.50 | 380.85 | 382.26 | 1234574 
18:00 | 382.30 | 382.45 | 380.20 | 380.57 | 1225590 
18:15 | 380.54 | 381.90 | 380.24 | 381.64 | 1111581 
18:30 | 381.66 | 382.07 | 380.62 | 380.93 | 951238 
18:45 | 380.94 | 382.24 | 380.65 | 381.46 | 930666 
19:00 | 381.46 | 382.90 | 380.90 | 382.60 | 1170709 
19:15 | 382.60 | 382.80 | 381.40 | 381.42 | 944893 
19:30 | 381.42 | 381.80 | 380.26 | 380.33 | 1376477 
19:45 | 380.32 | 381.35 | 378.73 | 381.20 | 2610312 
20:00 | 381.20 | 384.95 | 381.06 | 384.16 | 2985175 
20:15 | 384.16 | 384.34 | 382.18 | 382.66 | 1584520 
20:30 | 382.68 | 382.86 | 381.20 | 382.08 | 1454875 
20:45 | 382.05 | 382.68 | 380.05 | 380.24 | 2981873 
14:30 | 379.85 | 379.87 | 373.33 | 374.89 | 4393004 
14:45 | 374.87 | 376.20 | 370.74 | 371.17 | 3946636 
15:00 | 371.19 | 372.17 | 369.90 | 370.69 | 3319906 
15:15 | 370.73 | 372.88 | 370.48 | 372.35 | 2251132 
15:30 | 372.33 | 373.56 | 372.00 | 373.09 | 2254895 
15:45 | 373.04 | 373.78 | 371.89 | 372.85 | 1886444 
16:00 | 372.87 | 375.06 | 372.59 | 374.90 | 1915802 
16:15 | 374.89 | 377.00 | 374.13 | 374.51 | 1757701 
16:30 | 374.48 | 375.40 | 374.25 | 374.88 | 1270598 
16:45 | 374.86 | 376.07 | 374.63 | 375.78 | 1200158 
17:00 | 375.77 | 376.64 | 375.48 | 375.87 | 1606083 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 175.84 | TP: 174.34 | SL: 180.34
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 [ENTRADA]
14:45 | 177.72 | 177.83 | 175.84 | 175.84 | 7007411 
15:00 | 175.85 | 176.33 | 175.43 | 175.57 | 7037468 
15:15 | 175.56 | 176.27 | 175.46 | 175.74 | 5611105 
15:30 | 175.75 | 176.10 | 175.52 | 175.68 | 5332307 
15:45 | 175.67 | 175.89 | 175.00 | 175.86 | 6851471 
16:00 | 175.85 | 176.25 | 175.55 | 176.09 | 4439742 
16:15 | 176.09 | 176.20 | 175.47 | 175.70 | 3793415 
16:30 | 175.70 | 175.94 | 175.56 | 175.84 | 2756832 
16:45 | 175.84 | 176.04 | 175.69 | 175.86 | 2339028 
17:00 | 175.86 | 176.42 | 175.78 | 176.37 | 3109848 
17:15 | 176.37 | 176.45 | 175.87 | 175.99 | 2825742 
17:30 | 175.99 | 175.99 | 175.54 | 175.72 | 2344445 
17:45 | 175.71 | 175.91 | 175.40 | 175.60 | 2303221 
18:00 | 175.61 | 175.93 | 175.35 | 175.40 | 2231755 
18:15 | 175.39 | 175.50 | 175.03 | 175.07 | 2548097 
18:30 | 175.06 | 175.09 | 174.53 | 174.59 | 4599962 
18:45 | 174.60 | 175.00 | 174.51 | 174.94 | 2923166 
19:00 | 174.93 | 175.01 | 174.55 | 174.63 | 2727691 
19:15 | 174.63 | 174.77 | 173.95 | 174.26 | 3802878 
19:30 | 174.27 | 174.34 | 173.60 | 173.64 | 4021840 
19:45 | 173.64 | 173.78 | 173.27 | 173.46 | 4094327 
20:00 | 173.46 | 173.76 | 173.00 | 173.21 | 4602260 
20:15 | 173.21 | 173.35 | 172.37 | 172.43 | 5081844 
20:30 | 172.43 | 172.79 | 171.72 | 172.75 | 7648506 
20:45 | 172.75 | 173.04 | 172.12 | 172.99 | 10773600 
14:30 | 177.39 | 177.68 | 175.87 | 176.56 | 11060253 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P2TrendPutStrategy | ENTRADA: 381.46 | TP: 379.96 | SL: 385.96
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 397.40 | 397.54 | 396.20 | 396.88 | 987513 
18:15 | 396.86 | 397.23 | 396.55 | 397.17 | 694766 
18:30 | 397.18 | 398.04 | 397.00 | 397.33 | 918926 
18:45 | 397.30 | 398.06 | 397.30 | 397.68 | 840747 
19:00 | 397.72 | 398.55 | 397.29 | 397.47 | 1350982 
19:15 | 397.50 | 397.51 | 396.45 | 397.24 | 1209948 
19:30 | 397.19 | 397.58 | 395.86 | 396.79 | 1486490 
19:45 | 396.76 | 396.86 | 394.90 | 394.98 | 1568843 
20:00 | 394.99 | 395.94 | 394.69 | 395.62 | 1460063 
20:15 | 395.59 | 395.67 | 394.16 | 394.68 | 1385098 
20:30 | 394.68 | 394.85 | 393.30 | 393.54 | 1520367 
20:45 | 393.55 | 393.57 | 392.31 | 392.85 | 2713540 
14:30 | 387.27 | 387.27 | 379.72 | 382.82 | 5875132 
14:45 | 382.88 | 384.22 | 381.44 | 383.09 | 2735957 
15:00 | 383.08 | 384.15 | 382.56 | 383.21 | 2598810 
15:15 | 383.19 | 383.55 | 379.79 | 380.65 | 2839790 
15:30 | 380.64 | 382.71 | 380.52 | 381.26 | 2658274 
15:45 | 381.30 | 381.70 | 380.24 | 381.35 | 2033087 
16:00 | 381.33 | 384.08 | 381.32 | 383.81 | 2142337 
16:15 | 383.81 | 384.22 | 382.15 | 383.02 | 1645821 
16:30 | 383.06 | 383.09 | 381.35 | 381.36 | 1332325 
16:45 | 381.35 | 382.39 | 380.82 | 382.20 | 1511941 
17:00 | 382.18 | 383.65 | 381.78 | 382.58 | 1484086 
17:15 | 382.58 | 382.71 | 381.61 | 381.89 | 1072226 
17:30 | 381.91 | 382.63 | 381.12 | 382.02 | 1345863 
17:45 | 382.01 | 382.50 | 380.85 | 382.26 | 1234574 
18:00 | 382.30 | 382.45 | 380.20 | 380.57 | 1225590 [ENTRADA]
18:15 | 380.54 | 381.90 | 380.24 | 381.64 | 1111581 
18:30 | 381.66 | 382.07 | 380.62 | 380.93 | 951238 
18:45 | 380.94 | 382.24 | 380.65 | 381.46 | 930666 
19:00 | 381.46 | 382.90 | 380.90 | 382.60 | 1170709 
19:15 | 382.60 | 382.80 | 381.40 | 381.42 | 944893 
19:30 | 381.42 | 381.80 | 380.26 | 380.33 | 1376477 
19:45 | 380.32 | 381.35 | 378.73 | 381.20 | 2610312 
20:00 | 381.20 | 384.95 | 381.06 | 384.16 | 2985175 
20:15 | 384.16 | 384.34 | 382.18 | 382.66 | 1584520 
20:30 | 382.68 | 382.86 | 381.20 | 382.08 | 1454875 
20:45 | 382.05 | 382.68 | 380.05 | 380.24 | 2981873 
14:30 | 379.85 | 379.87 | 373.33 | 374.89 | 4393004 
14:45 | 374.87 | 376.20 | 370.74 | 371.17 | 3946636 
15:00 | 371.19 | 372.17 | 369.90 | 370.69 | 3319906 
15:15 | 370.73 | 372.88 | 370.48 | 372.35 | 2251132 
15:30 | 372.33 | 373.56 | 372.00 | 373.09 | 2254895 
15:45 | 373.04 | 373.78 | 371.89 | 372.85 | 1886444 
16:00 | 372.87 | 375.06 | 372.59 | 374.90 | 1915802 
16:15 | 374.89 | 377.00 | 374.13 | 374.51 | 1757701 
16:30 | 374.48 | 375.40 | 374.25 | 374.88 | 1270598 
16:45 | 374.86 | 376.07 | 374.63 | 375.78 | 1200158 
17:00 | 375.77 | 376.64 | 375.48 | 375.87 | 1606083 
17:15 | 375.91 | 376.96 | 375.70 | 376.48 | 1475480 
17:30 | 376.50 | 376.53 | 374.44 | 374.48 | 1655709 
17:45 | 374.47 | 375.09 | 373.62 | 374.64 | 1440660 

============================================================
ANALISIS: AMD | P2TrendPutStrategy | ENTRADA: 207.86 | TP: 206.36 | SL: 210.86
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 215.46 | 219.10 | 214.47 | 219.01 | 2574126 
15:15 | 219.01 | 219.84 | 217.92 | 219.42 | 1643825 
15:30 | 219.41 | 219.45 | 218.53 | 218.90 | 1033934 
15:45 | 218.91 | 219.95 | 218.51 | 219.36 | 1179224 
16:00 | 219.40 | 219.60 | 218.40 | 218.75 | 1058753 
16:15 | 218.73 | 219.68 | 217.60 | 219.58 | 1272270 
16:30 | 219.60 | 219.94 | 217.30 | 217.86 | 1042025 
16:45 | 217.80 | 218.33 | 217.22 | 217.99 | 845746 
17:00 | 218.01 | 218.36 | 216.75 | 217.12 | 779231 
17:15 | 217.13 | 218.40 | 216.65 | 218.20 | 763972 
17:30 | 218.23 | 218.61 | 217.55 | 218.57 | 609669 
17:45 | 218.56 | 218.72 | 218.00 | 218.20 | 517409 
18:00 | 218.19 | 218.80 | 217.46 | 218.66 | 646508 
18:15 | 218.63 | 218.68 | 217.79 | 218.43 | 466321 
18:30 | 218.40 | 220.57 | 218.33 | 220.29 | 1092991 
18:45 | 220.27 | 220.41 | 219.42 | 219.95 | 769011 
19:00 | 219.92 | 220.68 | 219.55 | 220.57 | 548177 
19:15 | 220.60 | 221.25 | 220.37 | 221.03 | 923693 
19:30 | 221.03 | 221.33 | 220.70 | 220.86 | 658768 
19:45 | 220.86 | 220.95 | 219.80 | 220.30 | 730459 
20:00 | 220.28 | 220.50 | 219.79 | 220.49 | 585694 
20:15 | 220.49 | 221.20 | 220.29 | 220.38 | 902913 
20:30 | 220.37 | 220.58 | 219.55 | 219.66 | 807058 
20:45 | 219.66 | 220.61 | 219.65 | 220.32 | 1917594 
14:30 | 218.03 | 221.00 | 216.10 | 217.09 | 3152917 
14:45 | 217.14 | 217.50 | 214.66 | 215.23 | 1930979 
15:00 | 215.23 | 216.18 | 213.63 | 213.85 | 1780714 [ENTRADA]
15:15 | 213.78 | 214.45 | 212.32 | 212.43 | 1484852 
15:30 | 212.44 | 213.01 | 209.80 | 209.98 | 2036806 
15:45 | 209.95 | 210.02 | 207.30 | 207.86 | 2182996 
16:00 | 207.83 | 208.29 | 207.42 | 207.97 | 1444067 
16:15 | 207.96 | 208.10 | 206.43 | 207.01 | 1634139 
16:30 | 206.99 | 207.81 | 206.40 | 207.64 | 1154206 
16:45 | 207.60 | 209.30 | 207.43 | 208.68 | 1260973 
17:00 | 208.67 | 209.20 | 208.08 | 208.64 | 770599 
17:15 | 208.61 | 208.62 | 206.04 | 206.06 | 1018218 
17:30 | 206.10 | 207.25 | 205.98 | 206.78 | 821832 
17:45 | 206.76 | 206.87 | 205.43 | 206.48 | 897463 
18:00 | 206.45 | 206.53 | 205.75 | 206.02 | 573843 
18:15 | 206.00 | 206.32 | 205.25 | 205.45 | 629810 
18:30 | 205.48 | 206.68 | 205.47 | 205.76 | 681194 
18:45 | 205.75 | 205.88 | 204.70 | 205.04 | 796187 
19:00 | 205.02 | 206.03 | 205.02 | 205.76 | 676392 
19:15 | 205.75 | 205.80 | 205.00 | 205.18 | 490963 
19:30 | 205.19 | 205.59 | 204.83 | 205.05 | 602612 
19:45 | 205.05 | 205.92 | 204.70 | 205.72 | 696932 
20:00 | 205.74 | 205.76 | 203.92 | 204.45 | 919626 
20:15 | 204.45 | 205.04 | 204.12 | 204.53 | 696533 
20:30 | 204.55 | 204.59 | 203.78 | 204.06 | 936817 
20:45 | 204.04 | 204.31 | 203.43 | 203.83 | 2211839 
14:30 | 201.77 | 202.95 | 200.21 | 201.75 | 1494688 
14:45 | 201.74 | 203.11 | 198.13 | 198.37 | 1579638 
15:00 | 198.34 | 200.61 | 198.00 | 200.22 | 1219382 
18:00 | 374.61 | 375.12 | 373.33 | 374.14 | 1162286 

============================================================
ANALISIS: MSFT | P2TrendPutStrategy | ENTRADA: 382.80 | TP: 381.30 | SL: 385.80
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 390.19 | 392.49 | 388.01 | 391.96 | 2131156 
14:45 | 391.90 | 391.90 | 390.08 | 390.32 | 897517 
15:00 | 390.40 | 391.09 | 389.08 | 389.23 | 758550 
15:15 | 389.21 | 389.25 | 388.30 | 388.78 | 558213 
15:30 | 388.79 | 390.42 | 388.67 | 389.43 | 634107 
15:45 | 389.42 | 390.38 | 389.25 | 390.05 | 386668 
16:00 | 390.01 | 391.22 | 389.76 | 391.10 | 449058 
16:15 | 391.10 | 391.15 | 388.95 | 389.31 | 465816 
16:30 | 389.31 | 389.62 | 388.83 | 388.86 | 381329 
16:45 | 388.87 | 389.67 | 388.70 | 389.61 | 372921 
17:00 | 389.59 | 390.12 | 389.20 | 389.31 | 498803 
17:15 | 389.34 | 389.52 | 388.88 | 388.95 | 339674 
17:30 | 389.00 | 389.22 | 388.51 | 389.04 | 378153 
17:45 | 389.06 | 389.07 | 388.23 | 388.44 | 368466 
18:00 | 388.46 | 388.59 | 387.51 | 387.85 | 371104 
18:15 | 387.87 | 388.27 | 387.61 | 387.93 | 365025 
18:30 | 387.95 | 388.33 | 387.57 | 387.61 | 366471 
18:45 | 387.60 | 388.19 | 387.50 | 387.87 | 350693 
19:00 | 387.84 | 388.47 | 387.55 | 388.22 | 461467 
19:15 | 388.22 | 388.35 | 387.63 | 387.63 | 401908 
19:30 | 387.61 | 387.97 | 387.06 | 387.84 | 469978 
19:45 | 387.86 | 388.71 | 387.30 | 388.24 | 601796 
20:00 | 388.28 | 390.37 | 388.27 | 389.54 | 841272 
20:15 | 389.47 | 390.03 | 388.09 | 388.43 | 506277 
20:30 | 388.48 | 388.88 | 387.78 | 388.67 | 556370 
20:45 | 388.67 | 389.45 | 388.06 | 388.88 | 1582654 
14:30 | 386.24 | 387.00 | 383.44 | 384.04 | 5671094 [ENTRADA]
14:45 | 384.01 | 384.64 | 382.40 | 382.80 | 1146486 
15:00 | 382.80 | 384.32 | 382.26 | 384.18 | 1082005 
15:15 | 384.17 | 385.74 | 384.03 | 385.68 | 820436 
15:30 | 385.67 | 385.87 | 384.06 | 384.22 | 808567 
15:45 | 384.19 | 385.08 | 384.05 | 384.25 | 664051 
16:00 | 384.25 | 384.91 | 383.52 | 383.96 | 665441 
16:15 | 383.95 | 384.08 | 382.63 | 383.41 | 670061 
16:30 | 383.40 | 384.49 | 383.20 | 384.38 | 564698 
16:45 | 384.37 | 384.45 | 383.69 | 384.24 | 446870 
17:00 | 384.25 | 385.35 | 384.13 | 385.13 | 602765 
17:15 | 385.13 | 385.30 | 384.57 | 384.60 | 525876 
17:30 | 384.58 | 384.68 | 383.24 | 383.55 | 597737 
17:45 | 383.50 | 384.13 | 383.13 | 383.48 | 545023 
18:00 | 383.54 | 383.77 | 382.85 | 383.47 | 425263 
18:15 | 383.47 | 383.86 | 383.16 | 383.37 | 365139 
18:30 | 383.30 | 383.57 | 382.33 | 383.02 | 449688 
18:45 | 383.08 | 383.44 | 382.95 | 383.12 | 368345 
19:00 | 383.14 | 383.55 | 382.74 | 382.79 | 554892 
19:15 | 382.78 | 383.02 | 382.03 | 382.44 | 561013 
19:30 | 382.46 | 382.51 | 381.66 | 381.85 | 623145 
19:45 | 381.84 | 381.99 | 381.40 | 381.87 | 520624 
20:00 | 381.87 | 382.10 | 381.46 | 381.59 | 576843 
20:15 | 381.57 | 382.25 | 381.32 | 382.10 | 649676 
20:30 | 382.11 | 382.37 | 380.12 | 380.83 | 969545 
20:45 | 380.82 | 381.94 | 380.45 | 381.87 | 2243023 
14:30 | 383.94 | 387.21 | 383.52 | 384.39 | 1932699 
RESULTADO: FALLO
============================================================

RESULTADO: FALLO
============================================================

RESULTADO: EXITO
============================================================


============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 175.86 | TP: 174.36 | SL: 180.36
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 
14:45 | 177.72 | 177.83 | 175.84 | 175.84 | 7007411 
15:00 | 175.85 | 176.33 | 175.43 | 175.57 | 7037468 
15:15 | 175.56 | 176.27 | 175.46 | 175.74 | 5611105 
15:30 | 175.75 | 176.10 | 175.52 | 175.68 | 5332307 
15:45 | 175.67 | 175.89 | 175.00 | 175.86 | 6851471 
16:00 | 175.85 | 176.25 | 175.55 | 176.09 | 4439742 [ENTRADA]
16:15 | 176.09 | 176.20 | 175.47 | 175.70 | 3793415 
16:30 | 175.70 | 175.94 | 175.56 | 175.84 | 2756832 
16:45 | 175.84 | 176.04 | 175.69 | 175.86 | 2339028 
17:00 | 175.86 | 176.42 | 175.78 | 176.37 | 3109848 
17:15 | 176.37 | 176.45 | 175.87 | 175.99 | 2825742 
17:30 | 175.99 | 175.99 | 175.54 | 175.72 | 2344445 
17:45 | 175.71 | 175.91 | 175.40 | 175.60 | 2303221 
18:00 | 175.61 | 175.93 | 175.35 | 175.40 | 2231755 
18:15 | 175.39 | 175.50 | 175.03 | 175.07 | 2548097 
18:30 | 175.06 | 175.09 | 174.53 | 174.59 | 4599962 
18:45 | 174.60 | 175.00 | 174.51 | 174.94 | 2923166 
19:00 | 174.93 | 175.01 | 174.55 | 174.63 | 2727691 
19:15 | 174.63 | 174.77 | 173.95 | 174.26 | 3802878 
19:30 | 174.27 | 174.34 | 173.60 | 173.64 | 4021840 
19:45 | 173.64 | 173.78 | 173.27 | 173.46 | 4094327 
20:00 | 173.46 | 173.76 | 173.00 | 173.21 | 4602260 
20:15 | 173.21 | 173.35 | 172.37 | 172.43 | 5081844 
20:30 | 172.43 | 172.79 | 171.72 | 172.75 | 7648506 
20:45 | 172.75 | 173.04 | 172.12 | 172.99 | 10773600 
14:30 | 177.39 | 177.68 | 175.87 | 176.56 | 11060253 
14:45 | 176.57 | 177.93 | 176.45 | 177.83 | 7589773 
15:00 | 177.83 | 177.96 | 176.68 | 177.33 | 7628086 
15:15 | 177.33 | 178.23 | 177.25 | 177.87 | 6209667 
15:30 | 177.87 | 178.09 | 177.39 | 177.46 | 5257012 
15:45 | 177.46 | 177.77 | 177.23 | 177.67 | 4434445 
16:00 | 177.67 | 178.37 | 177.53 | 178.00 | 4838608 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | P2TrendPutStrategy | ENTRADA: 208.68 | TP: 207.18 | SL: 211.68
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 219.40 | 219.60 | 218.40 | 218.75 | 1058753 
16:15 | 218.73 | 219.68 | 217.60 | 219.58 | 1272270 
16:30 | 219.60 | 219.94 | 217.30 | 217.86 | 1042025 
16:45 | 217.80 | 218.33 | 217.22 | 217.99 | 845746 
17:00 | 218.01 | 218.36 | 216.75 | 217.12 | 779231 
17:15 | 217.13 | 218.40 | 216.65 | 218.20 | 763972 
17:30 | 218.23 | 218.61 | 217.55 | 218.57 | 609669 
17:45 | 218.56 | 218.72 | 218.00 | 218.20 | 517409 
18:00 | 218.19 | 218.80 | 217.46 | 218.66 | 646508 
18:15 | 218.63 | 218.68 | 217.79 | 218.43 | 466321 
18:30 | 218.40 | 220.57 | 218.33 | 220.29 | 1092991 
18:45 | 220.27 | 220.41 | 219.42 | 219.95 | 769011 
19:00 | 219.92 | 220.68 | 219.55 | 220.57 | 548177 
19:15 | 220.60 | 221.25 | 220.37 | 221.03 | 923693 
19:30 | 221.03 | 221.33 | 220.70 | 220.86 | 658768 
19:45 | 220.86 | 220.95 | 219.80 | 220.30 | 730459 
20:00 | 220.28 | 220.50 | 219.79 | 220.49 | 585694 
20:15 | 220.49 | 221.20 | 220.29 | 220.38 | 902913 
20:30 | 220.37 | 220.58 | 219.55 | 219.66 | 807058 
20:45 | 219.66 | 220.61 | 219.65 | 220.32 | 1917594 
14:30 | 218.03 | 221.00 | 216.10 | 217.09 | 3152917 
14:45 | 217.14 | 217.50 | 214.66 | 215.23 | 1930979 
15:00 | 215.23 | 216.18 | 213.63 | 213.85 | 1780714 
15:15 | 213.78 | 214.45 | 212.32 | 212.43 | 1484852 
15:30 | 212.44 | 213.01 | 209.80 | 209.98 | 2036806 
15:45 | 209.95 | 210.02 | 207.30 | 207.86 | 2182996 
16:00 | 207.83 | 208.29 | 207.42 | 207.97 | 1444067 [ENTRADA]
16:15 | 207.96 | 208.10 | 206.43 | 207.01 | 1634139 
16:30 | 206.99 | 207.81 | 206.40 | 207.64 | 1154206 
16:45 | 207.60 | 209.30 | 207.43 | 208.68 | 1260973 
17:00 | 208.67 | 209.20 | 208.08 | 208.64 | 770599 
17:15 | 208.61 | 208.62 | 206.04 | 206.06 | 1018218 
17:30 | 206.10 | 207.25 | 205.98 | 206.78 | 821832 
17:45 | 206.76 | 206.87 | 205.43 | 206.48 | 897463 
18:00 | 206.45 | 206.53 | 205.75 | 206.02 | 573843 
18:15 | 206.00 | 206.32 | 205.25 | 205.45 | 629810 
18:30 | 205.48 | 206.68 | 205.47 | 205.76 | 681194 
18:45 | 205.75 | 205.88 | 204.70 | 205.04 | 796187 
19:00 | 205.02 | 206.03 | 205.02 | 205.76 | 676392 
19:15 | 205.75 | 205.80 | 205.00 | 205.18 | 490963 
19:30 | 205.19 | 205.59 | 204.83 | 205.05 | 602612 
19:45 | 205.05 | 205.92 | 204.70 | 205.72 | 696932 
20:00 | 205.74 | 205.76 | 203.92 | 204.45 | 919626 
20:15 | 204.45 | 205.04 | 204.12 | 204.53 | 696533 
20:30 | 204.55 | 204.59 | 203.78 | 204.06 | 936817 
20:45 | 204.04 | 204.31 | 203.43 | 203.83 | 2211839 
14:30 | 201.77 | 202.95 | 200.21 | 201.75 | 1494688 
14:45 | 201.74 | 203.11 | 198.13 | 198.37 | 1579638 
15:00 | 198.34 | 200.61 | 198.00 | 200.22 | 1219382 
15:15 | 200.16 | 200.65 | 198.80 | 198.92 | 1059497 
