
============================================================
ANALISIS: TSLA | C2_TREND_CALL | ENTRADA: 301.03 | TP: 302.53 | SL: 296.53
Hora  |  Open  |  High  |  Low   |  Close |  Vol

============================================================
ANALISIS: AMD | C2_TREND_CALL | ENTRADA: 102.95 | TP: 104.45 | SL: 99.95
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 219.60 | 220.15 | 219.55 | 220.01 | 1997737 
18:15 | 220.01 | 220.34 | 219.72 | 219.92 | 1811790 
18:30 | 219.92 | 220.21 | 219.11 | 219.19 | 1658044 
18:45 | 219.18 | 219.38 | 218.80 | 219.21 | 1626843 
19:00 | 219.22 | 219.61 | 219.17 | 219.35 | 1177174 
19:15 | 219.33 | 219.40 | 218.70 | 218.71 | 1067466 
19:30 | 218.71 | 219.52 | 218.71 | 219.29 | 1151591 
19:45 | 219.30 | 219.44 | 219.03 | 219.27 | 865641 
20:00 | 219.28 | 219.73 | 219.03 | 219.44 | 964905 
20:15 | 219.43 | 219.52 | 219.17 | 219.50 | 774090 
20:30 | 219.49 | 219.98 | 219.24 | 219.84 | 1235889 
20:45 | 219.84 | 220.85 | 219.84 | 220.43 | 2528571 
21:00 | 220.45 | 220.58 | 219.73 | 219.81 | 1661122 
21:15 | 219.81 | 220.05 | 219.30 | 219.30 | 1503254 
21:30 | 219.30 | 220.08 | 219.24 | 220.05 | 1550114 
21:45 | 220.05 | 220.21 | 219.39 | 220.13 | 4011082 
15:30 | 220.86 | 221.01 | 219.25 | 220.39 | 3743100 
15:45 | 220.40 | 222.30 | 220.33 | 222.18 | 2782665 
16:00 | 222.19 | 223.10 | 221.87 | 222.22 | 3398963 
16:15 | 222.22 | 222.80 | 221.82 | 222.78 | 2241961 
16:30 | 222.78 | 223.57 | 222.66 | 223.53 | 2459822 
16:45 | 223.52 | 223.54 | 222.63 | 222.96 | 1948594 
17:00 | 222.94 | 223.96 | 222.90 | 223.69 | 1800099 
17:15 | 223.69 | 224.64 | 223.46 | 224.36 | 2156111 
17:30 | 224.36 | 225.34 | 224.31 | 224.90 | 2976892 
17:45 | 224.95 | 226.33 | 224.75 | 225.99 | 3376845 
18:00 | 226.00 | 226.87 | 225.89 | 226.55 | 3163166 [ENTRADA]
18:15 | 226.55 | 228.23 | 226.46 | 228.20 | 4276518 
18:30 | 228.21 | 229.91 | 227.94 | 229.55 | 6762316 
18:45 | 229.55 | 230.56 | 229.31 | 229.79 | 6923133 
19:00 | 229.78 | 230.93 | 229.47 | 230.30 | 4252274 
19:15 | 230.30 | 230.30 | 228.66 | 228.68 | 3316039 
19:30 | 228.67 | 229.90 | 228.55 | 229.46 | 2586945 
19:45 | 229.46 | 230.50 | 229.44 | 230.25 | 2848672 
20:00 | 230.25 | 231.00 | 229.82 | 229.84 | 2861609 
20:15 | 229.84 | 230.03 | 229.17 | 229.29 | 1901983 
20:30 | 229.29 | 229.88 | 229.19 | 229.64 | 1802113 
20:45 | 229.67 | 229.68 | 229.07 | 229.11 | 1469980 
21:00 | 229.12 | 229.53 | 228.87 | 228.93 | 1770262 
21:15 | 228.93 | 229.62 | 228.51 | 228.81 | 2775383 
21:30 | 228.82 | 229.17 | 228.46 | 229.01 | 2426051 
21:45 | 229.01 | 229.69 | 228.99 | 229.37 | 5262616 
15:30 | 227.93 | 228.73 | 224.76 | 225.94 | 6325178 
15:45 | 225.94 | 226.69 | 225.56 | 226.04 | 2117690 
16:00 | 226.04 | 227.17 | 225.83 | 227.02 | 1807127 
16:15 | 227.03 | 227.37 | 226.49 | 226.78 | 1565030 
16:30 | 226.79 | 227.89 | 226.66 | 227.36 | 1463300 
16:45 | 227.36 | 227.42 | 226.49 | 226.52 | 1087258 
17:00 | 226.53 | 227.18 | 226.10 | 226.89 | 1129553 
17:15 | 226.88 | 227.65 | 226.59 | 227.48 | 1153975 
17:30 | 227.47 | 228.70 | 227.47 | 228.17 | 1964331 
17:45 | 228.17 | 228.96 | 228.05 | 228.63 | 1173679 
18:00 | 228.63 | 229.56 | 228.55 | 228.82 | 1476125 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: AAPL | C2_TREND_CALL | ENTRADA: 233.11 | TP: 234.61 | SL: 230.11
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 230.40 | 230.71 | 230.06 | 230.35 | 727202 
19:15 | 230.34 | 230.46 | 229.77 | 229.78 | 541798 
19:30 | 229.77 | 230.49 | 229.52 | 230.48 | 1033035 
19:45 | 230.49 | 230.55 | 229.87 | 229.95 | 665001 
20:00 | 229.95 | 230.11 | 229.55 | 229.67 | 533928 
20:15 | 229.66 | 229.80 | 229.45 | 229.57 | 637473 
20:30 | 229.58 | 229.61 | 229.01 | 229.23 | 655295 
20:45 | 229.22 | 229.48 | 229.13 | 229.29 | 600795 
21:00 | 229.31 | 229.32 | 228.92 | 229.14 | 618561 
21:15 | 229.14 | 229.32 | 229.06 | 229.18 | 621692 
21:30 | 229.17 | 229.65 | 229.07 | 229.27 | 1047207 
21:45 | 229.26 | 230.10 | 229.01 | 229.64 | 2697177 
15:30 | 231.07 | 232.19 | 230.43 | 231.08 | 3703115 
15:45 | 231.08 | 231.91 | 230.45 | 231.78 | 2393244 
16:00 | 231.75 | 232.58 | 231.16 | 232.43 | 2708245 
16:15 | 232.39 | 232.72 | 231.54 | 231.82 | 1940816 
16:30 | 231.81 | 233.43 | 231.77 | 233.29 | 2393609 
16:45 | 233.29 | 234.55 | 233.11 | 233.60 | 2999323 
17:00 | 233.53 | 233.92 | 231.77 | 231.85 | 2333834 
17:15 | 231.84 | 232.63 | 231.68 | 232.29 | 1427886 
17:30 | 232.28 | 233.32 | 232.03 | 232.97 | 1134942 
17:45 | 232.96 | 233.20 | 232.52 | 232.67 | 907370 
18:00 | 232.68 | 232.95 | 232.34 | 232.89 | 824885 
18:15 | 232.88 | 233.40 | 232.72 | 233.09 | 926100 
18:30 | 233.07 | 233.18 | 232.76 | 232.94 | 718227 
18:45 | 232.95 | 233.37 | 232.07 | 232.11 | 910589 
19:00 | 232.12 | 232.33 | 231.61 | 231.66 | 1016863 [ENTRADA]
19:15 | 231.67 | 232.47 | 231.56 | 232.46 | 739866 
19:30 | 232.45 | 232.55 | 232.02 | 232.55 | 606802 
19:45 | 232.55 | 233.19 | 232.39 | 233.11 | 685663 
20:00 | 233.10 | 235.00 | 232.54 | 234.39 | 2123642 
20:15 | 234.42 | 234.54 | 232.48 | 232.93 | 2315117 
20:30 | 232.94 | 233.39 | 230.80 | 232.78 | 2877669 
20:45 | 232.81 | 233.29 | 232.64 | 233.12 | 944552 
21:00 | 233.12 | 233.84 | 233.06 | 233.82 | 1043512 
21:15 | 233.81 | 233.91 | 233.30 | 233.59 | 1369996 
21:30 | 233.59 | 234.33 | 233.51 | 234.01 | 1539755 
21:45 | 234.01 | 234.13 | 233.11 | 233.32 | 2901211 
15:30 | 234.01 | 235.06 | 232.89 | 233.91 | 4629024 
15:45 | 233.89 | 234.61 | 233.24 | 233.41 | 1666390 
16:00 | 233.40 | 233.42 | 231.67 | 231.74 | 1605536 
16:15 | 231.77 | 232.33 | 231.73 | 232.21 | 1721187 
16:30 | 232.21 | 232.46 | 231.82 | 232.09 | 1300857 
16:45 | 232.10 | 232.35 | 231.54 | 231.65 | 1032786 
17:00 | 231.66 | 231.71 | 230.85 | 231.12 | 1475090 
17:15 | 231.11 | 231.84 | 231.09 | 231.74 | 1359803 
17:30 | 231.75 | 232.30 | 231.22 | 231.23 | 1016896 
17:45 | 231.20 | 231.60 | 230.91 | 231.32 | 916034 
18:00 | 231.33 | 231.70 | 231.31 | 231.45 | 797760 
18:15 | 231.44 | 232.15 | 231.43 | 232.01 | 661728 
18:30 | 232.02 | 232.29 | 231.96 | 232.08 | 417840 
18:45 | 232.08 | 232.55 | 232.02 | 232.49 | 597054 
19:00 | 232.50 | 232.90 | 232.48 | 232.72 | 735197 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: MSFT | C2_TREND_CALL | ENTRADA: 508.67 | TP: 510.17 | SL: 505.67
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 508.08 | 509.00 | 507.92 | 508.94 | 308703 
18:15 | 508.95 | 509.40 | 508.71 | 508.97 | 309806 
18:30 | 508.96 | 509.00 | 507.71 | 507.80 | 136057 
18:45 | 507.85 | 508.02 | 507.61 | 507.83 | 132357 
19:00 | 507.81 | 508.09 | 507.53 | 507.74 | 88305 
19:15 | 507.77 | 508.64 | 507.52 | 508.60 | 175996 
19:30 | 508.62 | 509.03 | 508.03 | 508.20 | 175956 
19:45 | 508.21 | 508.75 | 508.01 | 508.37 | 94008 
20:00 | 508.36 | 508.79 | 508.28 | 508.35 | 118643 
20:15 | 508.35 | 509.38 | 508.19 | 509.13 | 215060 
20:30 | 509.17 | 509.71 | 509.16 | 509.38 | 141173 
20:45 | 509.37 | 509.63 | 508.95 | 509.56 | 155390 
21:00 | 509.58 | 509.91 | 509.43 | 509.61 | 115273 
21:15 | 509.62 | 510.00 | 509.50 | 509.72 | 180513 
21:30 | 509.70 | 510.37 | 509.54 | 510.30 | 237238 
21:45 | 510.32 | 511.09 | 509.15 | 509.66 | 933090 
15:30 | 508.43 | 509.60 | 505.94 | 506.25 | 637117 
15:45 | 506.21 | 506.23 | 504.68 | 504.74 | 409927 
16:00 | 504.93 | 505.77 | 504.49 | 505.58 | 416562 
16:15 | 505.54 | 506.38 | 505.09 | 506.08 | 269838 
16:30 | 506.01 | 506.96 | 505.79 | 506.26 | 196955 
16:45 | 506.21 | 506.89 | 505.64 | 506.83 | 179590 
17:00 | 506.77 | 507.51 | 506.45 | 507.30 | 175442 
17:15 | 507.31 | 508.36 | 507.25 | 508.12 | 214259 
17:30 | 508.12 | 508.20 | 507.38 | 507.84 | 288792 
17:45 | 507.76 | 507.92 | 507.12 | 507.25 | 175362 
18:00 | 507.27 | 508.05 | 507.22 | 508.01 | 197841 [ENTRADA]
18:15 | 507.98 | 508.02 | 507.38 | 507.43 | 203924 
18:30 | 507.43 | 508.44 | 507.32 | 508.24 | 225836 
18:45 | 508.26 | 508.81 | 507.98 | 508.67 | 208955 
19:00 | 508.63 | 508.63 | 507.50 | 507.53 | 165560 
19:15 | 507.55 | 508.33 | 507.27 | 508.10 | 130021 
19:30 | 508.07 | 508.35 | 507.61 | 507.90 | 173820 
19:45 | 507.87 | 508.95 | 507.87 | 508.64 | 129439 
20:00 | 508.60 | 508.88 | 508.30 | 508.86 | 135857 
20:15 | 508.85 | 509.00 | 508.43 | 508.73 | 202192 
20:30 | 508.71 | 509.01 | 508.35 | 508.62 | 174417 
20:45 | 508.59 | 508.59 | 507.65 | 508.49 | 122763 
21:00 | 508.45 | 508.77 | 508.43 | 508.73 | 101178 
21:15 | 508.73 | 509.00 | 508.59 | 508.74 | 109252 
21:30 | 508.69 | 509.00 | 508.17 | 508.71 | 189081 
21:45 | 508.68 | 508.91 | 505.59 | 506.92 | 1248970 
15:30 | 500.28 | 502.92 | 496.81 | 501.13 | 1348860 
15:45 | 501.18 | 504.37 | 500.97 | 503.59 | 464585 
16:00 | 503.61 | 504.39 | 502.46 | 503.66 | 382344 
16:15 | 503.65 | 505.35 | 503.49 | 505.25 | 229657 
16:30 | 505.29 | 505.43 | 503.51 | 503.64 | 205341 
16:45 | 503.64 | 503.72 | 502.66 | 502.88 | 424771 
17:00 | 502.86 | 503.31 | 501.25 | 501.61 | 305966 
17:15 | 501.62 | 502.00 | 500.50 | 501.03 | 298528 
17:30 | 501.03 | 501.14 | 500.44 | 500.79 | 239323 
17:45 | 500.80 | 501.09 | 500.31 | 500.72 | 197122 
18:00 | 500.70 | 501.28 | 500.62 | 500.97 | 147513 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: AAPL | C2_TREND_CALL | ENTRADA: 232.45 | TP: 233.95 | SL: 229.45
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 229.92 | 230.09 | 229.88 | 229.93 | 320158 
18:15 | 229.94 | 229.95 | 229.68 | 229.89 | 375316 
18:30 | 229.89 | 229.99 | 229.65 | 229.66 | 369064 
18:45 | 229.66 | 229.90 | 229.60 | 229.78 | 323166 
19:00 | 229.77 | 230.09 | 229.67 | 229.99 | 402245 
19:15 | 229.99 | 230.03 | 229.80 | 229.84 | 281677 
19:30 | 229.85 | 229.99 | 229.80 | 229.98 | 302928 
19:45 | 229.98 | 230.08 | 229.89 | 229.99 | 324488 
20:00 | 229.98 | 230.33 | 229.89 | 230.25 | 372508 
20:15 | 230.26 | 230.68 | 230.16 | 230.63 | 727132 
20:30 | 230.62 | 230.64 | 230.23 | 230.24 | 454860 
20:45 | 230.24 | 230.32 | 230.08 | 230.15 | 320825 
21:00 | 230.16 | 230.16 | 229.72 | 229.75 | 456769 
21:15 | 229.77 | 230.16 | 229.76 | 230.13 | 433793 
21:30 | 230.13 | 230.58 | 230.12 | 230.55 | 818869 
21:45 | 230.56 | 230.90 | 230.43 | 230.50 | 1725572 
15:30 | 230.82 | 230.90 | 229.33 | 230.41 | 2161873 
15:45 | 230.43 | 230.69 | 229.67 | 230.49 | 974458 
16:00 | 230.44 | 230.90 | 230.01 | 230.69 | 839397 
16:15 | 230.71 | 230.75 | 230.28 | 230.42 | 561436 
16:30 | 230.44 | 230.99 | 230.35 | 230.98 | 551250 
16:45 | 230.99 | 231.91 | 230.95 | 231.36 | 1199568 
